hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
19,2,11,333.1579578668408,39.28764424469182,2.677991848528255,1.8519587819332484,8.858969469894532,51.65530626927856,4.492350534688707,0.8920891493471902,0.8674147828694544,0.8981723500465759
20,2,11,381.4222624813048,45.10839304327291,2.635036487653172,1.8733890783380056,10.878183173643386,48.5396328670543,3.745935437666861,0.8814738848382354,0.8693377620907863,0.8931931538386669
21,2,11,426.9483279200704,41.02309236473611,2.6864866398112026,1.826287760056148,13.27023102339821,47.99501525457732,4.364388801745617,0.9101863063367168,0.827646412644074,0.8682699642325066
22,2,11,459.9965277564797,46.62590004944326,2.824778144314348,1.841260162995079,11.949960361914806,57.62056983433386,5.185968588884071,0.8707055943289935,0.8215088741046618,0.8696577621001803
23,2,11,456.3141141885957,45.87283453664843,2.9775470913003548,1.9047884807950883,7.265641872145126,54.143289457780384,5.479789962627345,0.9085505584649176,0.8463833769659194,0.8679595635007221
0,3,11,454.0864206355433,49.38955078019782,2.710972852085056,1.824183127940577,11.205218714389028,44.70899930565749,6.054704861078487,0.9105771648309176,0.859032474759814,0.8635220854544492
1,3,11,501.0880160077625,51.39590059974861,2.6629836172940378,1.7931633371664788,11.11765220042151,53.99775306477088,5.550429215953752,0.8743474510018683,0.8453536737114868,0.8603827749075765
2,3,11,531.6604518474101,51.846010396887685,2.7504309575971084,1.841035565547656,7.782470775206631,35.44075720903645,7.732135784252986,0.8888806944093042,0.8105455932142904,0.8785759805702231
3,3,11,592.1426293301113,56.807116709597786,2.626520026105372,1.8624427446697225,11.906049588061926,48.210047142867246,6.864105380674721,0.9060171255401734,0.8452473340558477,0.9112285898119368
4,3,11,608.140985509516,58.82571407241953,2.6606604678347647,1.7607192241154817,16.959664734500688,52.673916436177386,7.481007795213577,0.9040351847665976,0.8421065787244905,0.8996583720165857
5,3,11,598.9000173181727,58.18137320041341,2.744227117171476,1.949450767558832,6.265622379659896,45.783448324638776,7.20952306239539,0.9111808478405904,0.8474335113765383,0.8884615415401294
6,3,11,663.0531658514849,56.38820044803145,2.820382077865296,1.9390339273160635,5.682545576826984,60.01956319879479,8.341328143589326,0.9117192460323176,0.8789423793381781,0.8944124057956556
7,3,11,590.7583594289306,55.78464750944916,2.777891533473183,1.80638430427842,8.142844969494314,47.71448357364012,6.362324534544558,0.9411118654371646,0.861573836727687,0.8880866531649639
8,3,11,611.9933256137875,54.383124601475046,2.80105531980149,1.8244535090862437,13.705736016034423,49.905173205779626,7.454296283670772,0.8974799810838003,0.828543615647408,0.8852834957850916
9,3,11,531.1036553579058,59.4919605272779,2.617540652667208,1.8587526586020495,13.165526555276465,50.1616994807778,7.986086097004144,0.9071171868409342,0.8623341171019242,0.8598974343813225
10,3,11,521.6353987672142,50.746699988110976,2.8541056287243367,1.873158084879418,6.373270161460382,48.97056472789311,5.256930278932984,0.8907336871590577,0.830126318522204,0.8680990287168986
11,3,11,518.229094121788,49.73165328258205,2.7081821862308946,1.845313965226462,10.47542679074773,52.14536581945798,5.529874096236262,0.8842450984422269,0.8406724142221395,0.9101775030969472
12,3,11,466.2538939097635,46.12407744282037,2.720562588520316,1.885375354705048,9.574429885833394,53.51061803620235,6.950658356270598,0.902578794518579,0.8783410500202727,0.9159225232659208
13,3,11,416.9537561040421,47.30767778325446,2.7025752077205025,1.8574131748314693,12.113810571024564,47.23572204770012,6.219219388640126,0.9268134259501936,0.8479372096550623,0.93185585182049
14,3,11,384.6289502493892,41.54103221525766,2.5633189500111504,1.8267959201829471,15.34983814282471,54.58119470372053,4.090061722930407,0.9245182123107591,0.832158840661988,0.810465501103702
15,3,11,398.6531700910912,41.64315502109531,2.8340189873438577,1.9185052610782185,10.318856781046984,49.30731985181868,4.552221881419906,0.8798545587667648,0.8908734580425601,0.8585740547899658
16,3,11,300.3027730057548,38.00681537025587,2.7727589997589845,1.820558340122948,12.273307339981958,53.30306453643854,1.4005272262549875,0.9283832693919614,0.8470556081145963,0.8647796333257998
17,3,11,310.86575425784844,40.25378129329793,2.847321994424458,1.8177443241168327,12.91027502536886,55.77153235211835,1.7218893494140337,0.8606995107378163,0.8645916222209883,0.8841318788788631
18,3,11,294.7642841599118,39.71179759263936,2.6770639985747344,1.8512616895707028,10.404307158424396,47.006830453318514,2.2991079044448632,0.9098017588477508,0.8750545730220239,0.9177205219908068
19,3,11,367.0178477189967,38.3703377998777,2.6971192729188367,1.9024722131018268,10.14772044352029,58.54779460206776,2.66821964741682,0.9131250796182588,0.8836430959856953,0.8633534636756184
20,3,11,345.1401712150518,42.71331779965364,2.7185617592399307,1.9245595144296823,9.204137542910384,51.051769262738006,4.390680869085651,0.900902516276343,0.8325718757225663,0.9243796934050086
21,3,11,367.9208915834953,40.46256904478234,2.9369525963870475,1.8855924837010212,5.2238052998317865,46.47105829287862,1.1313746053414304,0.9104043044196324,0.866695065544637,0.8509357591178293
22,3,11,360.67693340464086,42.148774146777946,2.7935843517412517,1.8291763390593283,14.756961132241791,54.283943142157575,2.8706879047996106,0.8690617471585123,0.8436405361636254,0.88764302647126
23,3,11,432.2144313707399,47.542831785856585,2.632813748645072,1.7802508685419935,5.349475771683448,47.35184493703423,5.576033859999801,0.8905739986168202,0.852672614338296,0.8919527492881656
0,4,11,407.8555551726227,45.11931955031804,2.776254675176036,1.93084168622405,12.217229388776802,49.0395730455867,5.356692951352847,0.8809414481928041,0.8179897201095715,0.8756721159741255
1,4,11,446.7770497162063,47.97107759261525,2.783985513642251,1.810215697832368,11.278267762394288,37.32516485257751,4.829735696102764,0.9253452662884476,0.8423393405053982,0.8840360197483387
2,4,11,492.942809464325,50.1232169335368,2.813557913378432,1.7669868753886908,7.571903548072997,48.200554763062144,4.744019748126683,0.9087832499483942,0.8532360413203233,0.8719851515089645
3,4,11,502.9165552813812,49.47186978542224,2.7206470354131502,1.8524997420914089,7.895887835365526,50.49426326361587,6.248091637838512,0.8982613793684031,0.8756945927556467,0.8986833374527724
4,4,11,574.8341352422367,52.60642538528915,2.7411538193955054,1.8064662897439083,13.207862529619357,51.02966804337657,5.866264246338065,0.8703586258738868,0.8822666942470647,0.8833386685130815
5,4,11,560.9172221081968,53.740749832128266,2.653116479636012,1.8385100456005496,8.46009239328788,45.20186406187867,6.030771629710535,0.8810267060229593,0.8346308638574934,0.8703475895304932
6,4,11,624.3908548905486,55.81064914308662,2.8274190628251725,1.8173614518576384,11.885758131376198,49.25274884936624,6.334661113533217,0.8893908079103819,0.8619840367423216,0.8918330486158215
7,4,11,563.718925262619,56.00625450208284,2.641905669245376,1.7570164795082546,13.639958512998524,57.82021796899589,7.351124783715462,0.9284615300081648,0.840238076235056,0.8819293118720387
8,4,11,561.1714677213535,52.77530351174001,2.815057968735354,1.8827529159030063,10.085632503314208,50.68166068230948,7.741866196480367,0.8955139506061808,0.8288583373447301,0.8853082518414936
9,4,11,505.7283154179375,51.21940659850248,2.832940497875664,1.8938230790643276,14.262883856264557,49.42935782580733,7.05101493948928,0.9119046657346944,0.8426376457789531,0.8620094745446697
10,4,11,494.2753416671103,47.85798025884597,2.8397122117938256,1.8239709209622177,9.556334471626885,47.94435425053268,3.390494040343632,0.9003221270512938,0.8502396376682054,0.8650274496394016
11,4,11,480.1060952781052,46.727347626084914,2.674384824240911,1.896533232231199,5.925138229041689,49.92920073619692,3.722680337773913,0.8732608093741772,0.8608973831875096,0.8918166851447605
12,4,11,403.976477031913,44.74226787714701,2.816813251078524,1.7666135557803964,12.190657527979962,43.32600997302126,5.18929014285779,0.909120335788514,0.8154651642150733,0.8808893980828846
13,4,11,386.7632771341214,41.33967578258107,2.85217520926292,1.8123268118397928,12.972619036563572,37.65576781956472,3.768904627143185,0.918509118543436,0.8896797955525316,0.864276594892605
14,4,11,351.1168817152554,39.18386790685535,2.658412302385821,1.818387772311028,11.203075006706692,49.3561202263285,3.808678466554973,0.8902322707280321,0.8224855696124235,0.876756854184748
15,4,11,298.81986467008204,38.83153623652046,2.759006541081513,1.8398598873868683,7.923087209045831,51.36983988538364,3.138957943385639,0.8681110536622584,0.856799349039391,0.8603607536779767
16,4,11,316.8741881941144,35.778009712550194,2.819818959069209,1.7719304072908355,10.827589280274948,55.261587761476186,2.7604849024217137,0.8819453394161001,0.8480168679919738,0.8758066723932868
17,4,11,312.4272846931472,33.19517459342924,2.670949367697732,1.8613620924426035,8.61525514451921,47.098785387410544,1.352587301235758,0.9188757778279212,0.848885121326908,0.849781850426996
18,4,11,272.8455413653021,30.59515347182043,2.788706020852145,1.806740590876276,7.001647177556701,46.737869149642464,2.573607751543298,0.9143122095743356,0.7700030762161343,0.9148822033104276
19,4,11,226.0718784540652,32.60359885882802,2.5900333531172763,1.795578912783721,7.89980542061942,48.36056710209437,2.4590137844971505,0.9094736355576828,0.8855759173511597,0.8693861001505565
20,4,11,329.59608960088576,37.37578204266641,2.80056452395029,1.8905836520157304,6.186038254525364,53.88878657049028,4.0355344385220535,0.912083537359906,0.8429962535689316,0.8530754646835206
21,4,11,391.7571947141382,34.19839330445159,2.765795637163406,1.807566526894245,11.904894972683463,48.88554612329641,5.472418120047013,0.889701125448323,0.8791910791385588,0.8431035037430548
22,4,11,351.9437376487535,42.129703507540135,2.909563823244537,1.9070107816783404,9.788252012503484,54.59890725344725,3.0555036411403784,0.9088521042465368,0.8450964457667977,0.832661089564857
23,4,11,383.3290952346297,41.13252874130576,2.987666425776813,1.870141431357476,6.300263805987155,47.71901326089759,2.765757722997221,0.9110940502337244,0.8665122111549284,0.9014966731791688
0,5,11,411.6438545075842,43.080178071328646,2.922589492803961,1.8978994232046484,10.87833252834002,47.66105273960051,5.506538884892021,0.8788297959356893,0.8472193829094844,0.8775096565454508
1,5,11,506.86233579792656,43.76894689794875,2.696816174723142,1.8507210731631096,9.120550308213174,56.47478224809231,5.827514340406589,0.896278830969201,0.8362935653152743,0.8476668010208085
2,5,11,448.4331727171677,48.93873389180391,2.80050359822736,1.8119030585704208,11.606367712819004,49.3743269347671,5.449844347798631,0.871404548556757,0.8477929784568508,0.8662188511229831
3,5,11,552.8976876725142,48.29458758767608,2.8478471601974475,1.9021908174168047,13.275783690423529,42.11531854080711,6.813580109455851,0.9226059882818552,0.8675011988308473,0.8670475611639853
4,5,11,534.5944336045554,49.43679844596159,2.781520748831688,1.833188330891747,8.814673757362343,56.38486171095701,7.838925253280371,0.9485529003802688,0.8258850838126679,0.8636649478289967
5,5,11,582.676647242669,49.65830612945709,2.818209747202817,1.9097882026705328,14.586525696404166,49.45031958975456,6.256357140012031,0.8970228739188025,0.8438198056097814,0.8819612445091158
6,5,11,488.6101789767155,49.76325018169366,2.7865502390816896,1.8136526174446577,10.837387140940493,47.74944886105396,5.240716401545506,0.8925111540903111,0.8127325969641058,0.8492012015341323
7,5,11,540.3963484061071,50.575466168717405,2.8696887980110075,1.8645946370520012,9.330914212818962,52.33264228224335,6.017697670558529,0.9014241452988558,0.842572438428504,0.9062957174031252
8,5,11,557.2436248911262,49.04754644622276,2.5964455107186875,1.7344182436308622,7.350675785474793,49.03529064263983,6.260918233119504,0.9143181884660564,0.8704240493008419,0.8876433176857109
9,5,11,513.6694592615502,48.42164135137628,2.614350037431866,1.9099326656195208,5.208730660030926,46.271091102531535,5.378680207550636,0.9018078506849244,0.833907175151306,0.8767409830568049
10,5,11,505.2921438656903,49.14402260105658,2.6655136497042378,1.836689623053573,13.523562534522942,44.11767607793817,5.995787100998419,0.8767157902868057,0.8598273332128363,0.8897632898196456
11,5,11,406.8890662021298,46.465509181066416,2.754123795142994,1.7902024705416917,10.046802634732034,52.63382637793165,5.269179832699496,0.889445005344974,0.8529819052652888,0.8810485530703763
12,5,11,393.1712577523399,42.749568831438175,2.7171384793292934,1.8372244447941448,10.497195384825362,48.89734910647203,4.075114800453313,0.9052152058894158,0.8851876097777575,0.8541162361120935
13,5,11,376.7400477026861,42.960166718614936,2.805907019269239,1.7974294041325465,10.201253921429531,53.6023623193888,3.096330826804417,0.8910256459931387,0.8079394202475789,0.9017001421244408
14,5,11,328.94353826010587,34.67394292308887,2.7230251888558703,1.8697336837362917,1.7020352295007315,51.51685682588712,3.868701772539877,0.8800791695505875,0.8402360214217639,0.9059265117593152
15,5,11,292.9634540631864,31.7641902347848,2.679083665951643,1.8443193156985875,10.755502763352364,50.98517676532175,3.5359720735572138,0.8774396939417938,0.8332055873954467,0.866247952468674
16,5,11,254.1711061304435,34.93817620991408,2.8873127565602936,1.874152748798135,10.87309993076005,58.73643582265264,2.6145064219585907,0.8989046726741966,0.8758830977862422,0.8927253857102693
17,5,11,259.51919111826305,30.16370669527627,2.807953919995243,1.8847725440763872,4.132924944745797,58.54567100858694,3.0175945579923438,0.899313494323935,0.8530421933422105,0.900786718559356
18,5,11,244.39178514970536,32.1690852286978,2.820406016335681,1.7583514631846648,8.141358226902042,42.56706611047587,4.39116187852022,0.8984040378230319,0.8748967598586527,0.8855245398988467
19,5,11,291.0645737111019,32.90750907533081,2.8145063399743084,1.8515375664441704,6.751436543451981,47.75232382630038,2.641923867879663,0.8858967928401651,0.82432123351713,0.8644835747605115
20,5,11,275.63880064447034,31.830333740744823,2.746302152017569,1.8536271758643708,11.7394898227553,49.157424609212654,4.535902719701873,0.8893723047517718,0.7967897788073969,0.8840501443962299
21,5,11,282.194818670191,33.544500710399674,2.8780182455213708,1.830373466926189,13.400128042107935,42.8766238007529,3.449000002205393,0.8670331379378723,0.8603147207758027,0.8900979969072986
22,5,11,328.476915201956,36.55179003307328,2.736089343919877,1.831346153257984,11.607642374812192,51.44541754299024,3.968761490688722,0.8799191978780214,0.8351327203174441,0.8681990054655595
23,5,11,369.7647078486791,38.20622823481895,2.804360274183028,1.8893011684523648,11.663330481703152,50.28575770245775,4.362193228862667,0.9244361662998908,0.8460597760266189,0.8502215531889422
0,6,11,394.47364465711865,42.61540057513824,2.5909023879305693,1.773155673071419,10.445683752154602,51.96616097360135,2.8262967575493927,0.8682085284726169,0.8400733453333817,0.8977602656259054
1,6,11,446.9612771342588,47.53073799024059,2.6784816102941997,1.8181336037196716,13.841392807479442,45.07169020041363,5.887799233297312,0.896894719116512,0.8456030047590142,0.8872637932117525
2,6,11,455.6055118037343,45.94355644643976,2.845096384514428,1.8848620267563856,12.13355967304518,51.6201310821489,8.411874232962047,0.8687310365335401,0.8439919083814714,0.8964490003972002
3,6,11,504.36786622146906,50.06113785201764,2.8353887038541266,1.849196112640474,11.80693864888202,51.87123295232185,4.197896008757319,0.9269406903740915,0.8849501511137052,0.905338021779182
4,6,11,596.4056407221906,53.48070947963677,2.9421125492849654,1.8219471804521177,11.236327525916412,48.4623806660139,5.016063979314588,0.8711817034446702,0.8290622066838537,0.8917557011343694
5,6,11,568.3806682679773,50.16103502783141,2.688936029307293,1.831959887380295,10.410460561025902,47.70098942053393,6.569251622417098,0.8929398992315476,0.8606701494093786,0.8859582340759082
6,6,11,531.6883765531869,52.63689503492244,2.6652967248466086,1.8901473372137536,15.52759331561251,45.73790950359236,8.304906105660429,0.9014247615606108,0.8594655591969675,0.8602925200525424
7,6,11,581.5781465614418,54.255593995052,2.625012788799564,1.83489095564838,7.305777946365004,45.422715383646775,6.867979943721472,0.904409139274281,0.8716628427158353,0.8903568044199317
8,6,11,511.92341648399616,51.358755597184405,2.847748687108902,1.8558213677505373,9.494550394093924,58.8492717430019,4.159346428198894,0.8991232048787077,0.8274956531454692,0.8824125573082718
9,6,11,513.7754182620098,49.5682595887692,2.71909831709884,1.833694101797423,6.093353880493991,43.10397769529389,7.508549793980482,0.8827958120227517,0.8425493952822891,0.8753248309047857
10,6,11,465.44170736673686,48.45447381166085,2.731697945505219,1.865710717299318,15.875338626581792,51.51222900903591,5.099118968691218,0.9189295406354338,0.8727752595953997,0.9130553022385516
11,6,11,431.9564910979845,46.15678248165336,2.9260474071669043,1.869832004374016,17.44300939885737,53.65366835742327,4.548850437612797,0.8875932589476011,0.8514569951319962,0.8327589370547475
12,6,11,402.11401601775685,41.84450303887372,2.672097828884344,1.8203664289432655,8.315714433659089,45.35451502341092,4.332659105419447,0.8740191132563151,0.8831575825628777,0.8602497331539418
13,6,11,377.1222489697864,39.67425939134484,2.5395028594468703,1.7784548847682884,10.10698277467264,53.81908551315541,4.915580976544108,0.9095398185732304,0.8531675479947759,0.8817468453460225
14,6,11,346.16671468331043,42.07991151950336,2.481156277672573,1.833625699133936,12.319604377565234,43.39358194061086,3.0421704167508654,0.9261538178815248,0.8332976105082597,0.8806704023963691
15,6,11,228.7315416703478,34.44034644785021,2.629283482523246,1.7544453793512371,12.699184938057073,53.53046959061032,1.91953438565872,0.905562310808522,0.8487201838171616,0.9151946194511166
16,6,11,287.3813355332628,32.98270608655675,2.626631865635911,1.9036832469747824,10.511635945573255,55.1431486399957,3.2986597680302734,0.8657353813978153,0.8691033048942891,0.868061652601113
17,6,11,293.9447413383548,35.81199056420748,2.7690411726279174,1.816560283538153,10.41906956842002,48.32750376020714,1.430127236980128,0.8984125739574763,0.8197321588769786,0.9346981403347214
18,6,11,279.90516644884826,32.97120325627055,2.78420847967442,1.890585254915945,9.185789776198904,54.22717482724129,3.162980404261971,0.9165915896148064,0.8384024238982047,0.9161691461596528
19,6,11,260.4548389726727,32.676891202541654,2.607236721107162,1.8559790134012333,6.98997963148533,50.970259458624206,2.782179200800392,0.8839453920134535,0.8549008828144005,0.884778331412617
20,6,11,284.80126378615665,32.87331881514041,2.803782302134997,1.8296680775259944,4.505614252596769,63.63113504820649,2.4275967161573053,0.9079239863168792,0.8390062815733503,0.8714152454062771
21,6,11,278.5538642488728,34.37602541618086,2.7970853274893,1.781612406132484,5.363076282544043,42.92004300370344,4.362501059997975,0.9074651481444788,0.8526258890115263,0.8985103465351502
22,6,11,326.5198988384335,36.7006896146375,2.7721922588097008,1.8053009284052648,8.294932826989054,50.83975323782567,3.0911201314958965,0.8907090642723945,0.8843070387299914,0.8825232414910867
23,6,11,380.1663921102279,38.42726466882667,2.806294179340577,1.845943020330257,12.574788999187309,54.30027681568784,4.164961974061742,0.9318839625479434,0.8102909421111744,0.857942367039125
0,0,11,427.71035719730605,45.97396798898268,2.763309881126271,1.7879407589084668,4.512332336167393,52.34900766907049,4.502983612241811,0.8802975376747927,0.8229644429299844,0.8797676276179157
1,0,11,458.4588981190847,45.68253329811367,2.6366544401406737,1.7853596617380696,5.990229087199357,50.401374216757546,3.449822903067409,0.9016218395862184,0.8297659586480838,0.8607445136136805
2,0,11,544.2854236285671,49.415951853205065,2.675677709750381,1.7653175627900175,9.43358604353222,49.28676420613844,5.500123674247301,0.8763705378682787,0.8618979919641855,0.8802323290793009
3,0,11,557.5546678974803,52.50473683060687,2.825843927748996,1.7640170816389884,10.767397265080673,54.16658963032669,6.614460294644701,0.8719885934919992,0.8486669244921125,0.8880551080932689
4,0,11,590.6506026069401,55.030597466474624,2.902762320371031,1.917821532147624,7.996554633613331,53.50738840476477,7.0906945268700285,0.9056919321167584,0.812712794754194,0.878097244176067
5,0,11,599.0586976929399,53.36300925460569,2.676514002906061,1.8296265013822293,11.683347356354444,47.773908092222165,7.525105906708726,0.8807680422278842,0.8522021754765048,0.9016439974464682
6,0,11,561.3768945197547,54.243523671488056,2.745192392442772,1.7479335308911617,7.814939294698503,54.00302555535115,7.431108895627608,0.921982656597,0.8709790810567446,0.8689665072143704
7,0,11,578.5103030326159,54.26048496986116,2.7630293396097687,1.9075091290740185,7.976196030950851,48.06282306420628,4.779680441499078,0.8527395428694006,0.8650892596102344,0.8612752157867111
8,0,11,616.4220706179959,54.69452760020142,2.7042156592189515,1.853278213269393,8.966206732982794,45.5095951759694,7.455167939999793,0.8876782453582709,0.8265741132357782,0.8832313368478832
9,0,11,562.232879114762,54.30314706421795,2.7396944938386283,1.825623142441726,11.82642070876361,44.34337125383936,5.835502149855214,0.8976346772176356,0.8043206850869513,0.8721978835360046
10,0,11,518.0023181091707,51.18214271221199,2.8472144684439566,1.904120388266772,14.332230791752895,52.43939317332641,6.740763473262573,0.9118628299031888,0.8524235528678566,0.8869494593718681
11,0,11,516.5263828849254,49.47129693395355,2.957849857530716,1.8611381576144204,11.244563240250091,55.912027272042806,6.033575015091396,0.9309458967702202,0.8305953613387321,0.8523356376615966
12,0,11,459.26649900264806,45.90554059498236,2.68332948109,1.7826284117226954,5.0039663670080055,52.084034430340274,6.022031405623069,0.8828097854626712,0.8394930815231815,0.8651341837908639
13,0,11,420.9733173060756,43.95704669099671,2.7212987613015738,1.8258595914782667,13.2856904498345,54.32277228581037,4.546474159033912,0.8716480207566588,0.8617089448074416,0.8766097330605941
14,0,11,376.8362720997874,42.99333470070852,2.9077072968329265,1.815162130787093,10.287364332740443,55.64041607587734,4.454977456493726,0.8646524180427407,0.8866792392894062,0.8850307763616412
15,0,11,355.9979215905971,39.94108982724956,2.654781223175353,1.858299465839504,7.616454686438027,51.66425469934175,2.138531557725209,0.8900818140942416,0.8492126740218586,0.8947994327974081
16,0,11,324.28023844239794,36.11523697762957,2.850087920230165,1.824001038274821,10.71800489203051,61.180895468214096,2.5535601610013217,0.8894067243757547,0.8435975740785944,0.9002053884580322
17,0,11,298.42601351835964,35.29163222685946,2.8123267498142765,1.9024373339204623,11.799576962915555,47.28459899390276,2.560125744341333,0.908577212302299,0.8173331240149783,0.905152463381331
18,0,11,287.9392158453604,37.30365175363928,2.5832153186511384,1.8003557945844122,8.025772736887156,46.75501187284621,2.0831229976297068,0.9039673110311216,0.8667227322567187,0.8652484385067093
19,0,11,285.6784536318777,34.28381613895629,2.7234168290939453,1.7437075029940536,10.953488770242265,50.98949810428278,3.1410015462193703,0.9074547154922826,0.8783198243063599,0.8993701631743846
20,0,11,335.868090326679,35.68943950103887,2.831006982362035,1.906007921524124,6.012251738823297,52.85822554352946,2.226270541188309,0.9109021674650452,0.8531163357815792,0.8335609440316066
21,0,11,369.7598161078746,39.48608219976264,2.6762100123412296,1.7966903497715063,8.704693044108794,51.02042191557799,3.065400274696441,0.8889492540843656,0.8453440785747873,0.8809944922055989
22,0,11,367.2397539361328,42.42972430880999,2.7685359842540764,1.82984595082158,12.221095890072288,52.34388944393402,2.3808665150248105,0.90587560501283,0.8342426982957778,0.8844026850275545
23,0,11,422.47756025645305,45.11699698223118,2.850393419871922,1.8019340530837344,7.375313013581959,52.50999566278488,5.3755207579065925,0.8771046014721331,0.8861831725757038,0.9163334328934264
0,1,11,493.0673433762235,51.01872764850543,2.636918533791237,1.8147974854534896,16.860721518220316,52.590503755042,3.3613563826055275,0.9173751398143066,0.8518186193555571,0.8949461450238472
1,1,11,537.0281884268522,55.40990182843026,2.787245216662371,1.8405788353481705,10.755920597112988,41.40786236676067,3.836279037009725,0.883845160531755,0.8246423254357952,0.8681715248584059
2,1,11,573.039794206596,56.5441342183472,2.794228772942235,1.838412775780873,8.597128344268155,50.85827187391475,7.172941110336052,0.8934367831309958,0.8309612257518711,0.8931300264580913
3,1,11,632.9005638155147,58.82891960601165,2.534769808327848,1.757776422900847,2.930898778854081,56.15399036324463,7.8565442367460125,0.8673280747156702,0.8247396379751303,0.8938539006055354
4,1,11,664.7867947786087,59.59662517780891,2.717037415258204,1.7961675572294236,2.550556268159037,49.6886220472728,7.135138694630929,0.914260227026063,0.812415421115946,0.8817702875154899
5,1,11,602.8765751982792,59.69869156835316,2.5269819803155418,1.8617723017554848,8.651998021215476,44.3358255314681,6.7044225161715225,0.9105169295679272,0.8256361989539951,0.8733509443157688
6,1,11,621.567258221744,61.00008847094436,2.700791355122884,1.7800207267952188,10.60550868915543,52.01465207989109,6.941983016002886,0.919359345312524,0.8489196735305904,0.8570571134337988
7,1,11,646.3984200212778,58.39943426462822,2.8259990888801028,1.828864425704618,12.445944005075878,48.48424627099283,8.435972053060846,0.8558730339129235,0.862078476968898,0.8547089096165561
8,1,11,602.4211271088565,57.67948724062748,3.019895216648569,1.780391404548438,9.03283443191754,45.81330796248072,6.168927125766864,0.9007595215075792,0.8559629911990253,0.8755363751729127
9,1,11,574.4040586771439,60.51519953170601,2.70667644922844,1.849465001843908,7.618287259462286,42.22443645348463,6.897792560466604,0.9014544346771288,0.8658353732071016,0.9009605591230356
10,1,11,617.4235307379765,55.23529238976119,2.8127990543973382,1.8553441828688573,11.99229786128039,43.247882128586006,5.134820518332669,0.8906403676187349,0.8730716875434918,0.8779711484242487
11,1,11,508.3404034294788,53.48603797259616,2.6853394043242864,1.9364678789576129,10.723000213650488,54.38854850580404,5.03031817389223,0.9199615770667358,0.8709897239847995,0.8689688030196809
12,1,11,483.9352315198035,51.10401856348303,2.7133936368619,1.9050253583067176,8.637050189925997,50.8769396362947,5.398033317869449,0.8934700467253044,0.8667354175104044,0.888553639459602
13,1,11,461.9633556511386,49.3738442308042,2.784727853335304,1.8845438990084136,9.7881783350874,48.6868681580571,5.254794708146753,0.9088510146392724,0.8806317663745417,0.8754851554974047
14,1,11,387.5771454403644,47.17210300255867,2.611659999545068,1.9288504524688543,6.113974794261429,41.63200743506796,3.980173646414947,0.9246869043897996,0.875007262493413,0.8754392420845094
15,1,11,416.1962047932071,43.67620141184394,2.853958873431381,1.8313332179370416,11.88637509759154,47.42260152084677,4.804238599025873,0.9092878713148134,0.8202457741760614,0.8879290240012938
16,1,11,360.5291669303684,43.15105753209933,2.6710979518458284,1.7532674525536134,4.691448082424434,43.72361191987431,1.6971951637970084,0.8973511896684031,0.8397825392463226,0.8908867367302854
17,1,11,334.4366293762528,40.057862406984285,2.6827378560972344,1.909469554876598,12.725918232518154,52.99779725831026,1.8097815490871096,0.906623134236858,0.8422783901598534,0.8862798432199941
18,1,11,348.4687838699569,40.31652819932899,2.768367498967407,1.9067138647432027,11.695663545317707,52.34876725557839,3.409213597765343,0.8991957120396585,0.8625145413879556,0.8666928181831985
19,1,11,361.8648207354407,40.861547408680025,2.758027960828842,1.7878514169596098,13.658583059894625,53.26481114990604,4.121344779947818,0.8364422662734236,0.8336556616674279,0.8650813109359445
20,1,11,321.50982238914776,40.49260686692914,2.6344689736809874,1.9195562405652928,10.988852726008377,47.04703352252858,2.959809415993839,0.9192242662710844,0.8353989293884269,0.8649524575297761
21,1,11,393.3593857938596,45.63079806240417,2.785796661989664,1.689448451566763,8.875671897969003,48.62033054731965,5.116422789218327,0.9237438191992824,0.8538938103005055,0.876434048861702
22,1,11,424.722415231299,47.66086017466763,2.7575856340641307,1.8680734318311127,8.923303854336138,43.8434829418806,4.106641229486151,0.9183628687374902,0.8687176921871167,0.855341782379648
23,1,11,464.33308437502257,44.652230249191234,2.826418255720594,1.9050735570860644,8.854924926549296,48.72021933818596,6.165157135085927,0.918193887173431,0.8481390340231211,0.8756502085655745
0,2,11,488.64528056489127,49.19009726705967,2.71807732944601,1.8857201192720536,8.479092619307503,52.03158134312566,6.195170278398707,0.8560244858851667,0.8470984480749258,0.8555765438282045
1,2,11,534.6691779855312,52.498071624514914,3.1136516164981267,1.89250322119012,9.90935943335784,48.68242448877793,3.562774218808501,0.930845627093932,0.8225736362138178,0.917680001039126
2,2,11,587.114177121744,55.76285033533865,2.73248594323775,1.8325079630089995,7.388673373398514,53.73747097461828,4.733867255161554,0.914291953698228,0.858174839580737,0.8420360299296151
3,2,11,565.2830531475761,57.44386496017432,2.858831004291369,1.8980097065582444,12.913994189904056,52.70679742941048,5.268703946239441,0.8878453472613286,0.869075184537516,0.8824429054333955
4,2,11,626.8022996976639,60.85073727862597,2.76868195275674,1.8592167264195567,7.317070950866089,56.327018850863865,7.192712268143723,0.8829412313267122,0.8272223361106156,0.9221490110136736
5,2,11,680.8637459241337,58.64030290325839,2.8004439166680317,1.8386617157878813,6.413016348744307,51.930590764517255,7.988806281389286,0.8671180978466743,0.8592966799327233,0.8957603706931732
