hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
22,5,11,341.37312785881863,37.30854581187169,2.726194607671121,1.9135185831271944,10.329043520291613,54.39718975767804,4.157284576613932,0.8913494469453829,0.8655015202386835,0.9011691582817228
23,5,11,353.8966074996921,40.41487697181365,2.618998153802388,1.8361684640936864,13.93359885340893,47.913988089749765,4.241997322515159,0.8686988640285382,0.8498156937436241,0.8878218491948582
0,6,11,405.1893001251096,42.82821178861196,2.8751686767758056,1.7902673524372728,8.709836710076361,48.84227795280225,4.4709878053294725,0.898452284373568,0.8664828634777947,0.8934247386540141
1,6,11,504.4128009570511,43.50407527073888,2.851041524048667,1.8129891150830209,13.932470197157189,44.81448815289906,7.981993396903226,0.8742845044298183,0.8731210674472,0.9092221014323822
2,6,11,494.8326017460229,47.73255918255129,2.812792258357496,1.774951571336526,8.966467134310289,45.85219761643592,6.365454734719013,0.8949998865972317,0.8806225198486706,0.8839902772132393
3,6,11,519.0294216642875,48.45233261608806,2.8342918360979192,1.87912376175458,6.330006638835303,61.63626578073479,6.865039178441715,0.9043777127066768,0.8544653101695439,0.8742500062980412
4,6,11,559.5635576252886,51.80292068270332,2.7601725803705364,1.7778969988824798,8.972469193541505,42.883902024333466,5.421675983116669,0.8731906571943214,0.8319135462754818,0.9126543639173562
5,6,11,561.5779045146728,51.84479369451496,2.7218002757832878,1.885395747320502,11.765034386093784,47.76992095354501,7.509297243090903,0.9065332875290336,0.8815433232818315,0.8629890005084461
6,6,11,629.1074093114472,49.29801587169102,2.741051960300096,1.8673648866836023,11.654628271259789,53.99403577279153,8.937527465391828,0.9051585718613284,0.820013335499228,0.8689462881153842
7,6,11,537.7082400093155,49.87131583670544,2.7932944764962704,1.852558393970328,9.464273554631534,40.355556530078665,6.36743603053169,0.8929015043833862,0.861590069264481,0.8800040384956265
8,6,11,608.4730703947847,48.699710260235086,2.850908968053653,1.8617230613785924,10.999023709373226,50.08924237789058,6.861641359440465,0.907906264578951,0.8633756760611132,0.8892405940587755
9,6,11,558.6573883168727,50.41782729550144,2.549132200177353,1.8443560378644288,9.445717835239565,54.161024465662045,8.47020428590325,0.8695863085782496,0.8333440925867269,0.9257460211850398
10,6,11,483.2349978228697,43.07248255311614,2.955632607514222,1.954857888557055,6.875066370750212,51.86485810754698,6.861716131039512,0.9094697917673784,0.8384550830068329,0.9023789704313234
11,6,11,420.2432343909876,45.29897362986438,2.730846314884169,1.895553308507606,11.093968517908378,47.26359148709361,4.903984120265153,0.8457982954627363,0.8408029374031242,0.8647541695527253
12,6,11,454.6369152566755,43.94329119352554,2.840884587108642,1.872194878938732,10.624262577781703,53.83628727943925,5.584275983729857,0.8757445013124929,0.8690777599609464,0.893971268241497
13,6,11,381.33934642369854,41.32668304254828,2.6952701913174173,1.8943370241116329,10.803513120670615,51.30066630264346,3.9112519055974393,0.9192904684878836,0.860431837742641,0.889650832939187
14,6,11,367.482418958397,38.56176026287317,2.694969805104965,1.9359363075206903,11.871517370642318,52.18524006373862,4.513707419263862,0.8809072483200162,0.828484961935877,0.8957123380577159
15,6,11,307.3471494988528,36.412368045291046,2.68300876861597,1.7658363422373684,12.335735953014405,49.344121714938055,4.696897424897576,0.9325112349551212,0.8796106574209595,0.8916527199774129
16,6,11,293.8640206401744,32.58287774107924,2.9317820058546458,1.821256485030904,10.968991888887816,51.64536391088185,5.265653879170463,0.9016648980376576,0.8494040318203336,0.8542876272323893
17,6,11,215.6320211590569,34.36362883873606,2.751619813340461,1.787139042069757,10.59437941509188,53.87027614416789,3.6365342425889007,0.9187197460810648,0.8410553663748738,0.8504199686381128
18,6,11,231.20014790222396,35.250297928970504,2.5898950491330464,1.844010709699451,12.62392790752649,54.00411403314453,2.274337633730412,0.8758631818520037,0.8584961593072908,0.9031863957291796
19,6,11,232.55448483970423,34.758253037166135,2.8908343335682454,1.7865935819535237,6.695242634853987,54.23619309147368,2.689774765563957,0.8838379699053688,0.824536881029179,0.8774731555022903
20,6,11,226.04347685420845,33.52898273383484,2.664820318207584,1.8360338730305656,12.77924461483436,54.39511053777663,5.199351357013946,0.950126709464979,0.8131208744417613,0.8733342753107588
21,6,11,288.10852723343766,32.70612492843661,2.649196876978015,1.7918855289638982,11.026650880679494,53.8545644197033,2.1329934318930883,0.8991880446699821,0.8736343134382386,0.886783610061874
22,6,11,326.157124255052,37.75148077262732,2.7232716515513955,1.9222003653675108,10.520182161825046,50.595412011580194,3.1791806962099143,0.8935506786950302,0.8341708529066478,0.8703630540672855
23,6,11,361.5996667200016,40.79830607815858,2.7673149662177234,1.783978288641154,14.527508621687844,55.20344886103095,3.104572514923996,0.8996203162844744,0.8604496583748277,0.8843050792559831
0,0,11,503.1219290384436,46.14439439434335,2.6608015583361238,1.8958285973819144,13.871518888683802,49.26258580653349,4.953845209321747,0.8925717781896353,0.84130079497923,0.8777440884053498
1,0,11,499.466963617896,48.02942902323324,2.964976338665196,1.787520597443391,8.657731586797588,55.98273866973058,5.99712606929904,0.9163515504193108,0.8421117425557209,0.869787410220182
2,0,11,491.101663066846,50.4100733330872,2.6746004202463176,1.880221968478807,10.170381979240313,50.71438963774936,5.550292608184857,0.914715641207364,0.8339688439555487,0.8768042162829611
3,0,11,557.7498637925254,52.8683790991386,2.7014588400340083,1.870958332988444,8.693052121331093,50.3636560576002,7.3563927459643,0.9190187387428226,0.8555159743413766,0.8600304367914833
4,0,11,616.8975164109587,53.40901738899758,2.8568282788875985,1.887466384069079,6.578826311340677,50.32331088234415,6.4064051155177415,0.9187166183549466,0.8322567771968361,0.9148377807036316
5,0,11,597.5179460874324,56.901150833297386,3.0294964216725866,1.8334378098322208,16.63031998993215,48.88054846610397,7.065546882864985,0.9158589042587444,0.8340063405490569,0.8443499503770456
6,0,11,585.8584118264408,56.83755540957424,2.871689693285337,1.872300339526536,9.33292784652616,50.77851774055768,6.5522143586661175,0.906787541666476,0.8188611145924856,0.8583453479046739
7,0,11,582.415236501699,53.69562350592244,2.719366974460557,1.8793636557347424,11.060956860988307,49.224674094320456,8.603736855194791,0.9117783112075356,0.8227700794683553,0.903769175440398
8,0,11,547.9538064093787,55.86576866101107,2.8029821008155977,1.9159418692673824,11.715718323294134,39.01630321512594,7.07746995356954,0.8712629854110041,0.8730600048987627,0.8623938258233226
9,0,11,507.75340839607406,54.74379211184771,2.7517525443900497,1.8934253044041085,7.823608602736308,49.97382986019138,6.583688039741964,0.921098780514826,0.8456792870679212,0.8744716148549722
10,0,11,519.7003721616544,50.99336611518198,2.7237417747364194,1.880122297285923,10.5116665973395,47.08799719958966,5.901612923143325,0.9026594726770634,0.8335777479715882,0.8603151701858043
11,0,11,504.0075146293473,48.064853375857616,2.8749254998900544,1.816095150748496,13.79284465935855,49.27666456527989,5.583063700472069,0.9337275956984172,0.8727183128814153,0.8536656378580175
12,0,11,431.1653504606423,45.47937017564822,2.704427308903756,1.900748683050488,12.287489470867335,52.67049595042801,3.9142601373984505,0.897553423804294,0.8795056452362431,0.8927965079909121
13,0,11,402.47463541863215,43.75264642939585,2.579660575444768,1.830594030006809,8.326346619103202,56.36902661349306,3.4615532779520817,0.8825715678075916,0.8737336474848044,0.87125681874245
14,0,11,402.01173987435726,42.43396435595804,2.7279157752160845,1.85565257173669,12.319191609381177,42.205896130900925,4.355297425730981,0.8841215313597676,0.8326807132411729,0.8717720351721808
15,0,11,365.7288536343752,39.26929206092233,2.862217375757998,1.801075615424634,15.38372738879744,50.721586378199454,1.90951454670564,0.8895015421962676,0.8460523305631186,0.8521026207458655
16,0,11,290.27502577119,34.916547984234704,2.5274600868064763,1.8275399235573488,7.5470960983454365,55.72829668965978,2.0197171229341526,0.9163329640537908,0.858868597605049,0.9206607939021442
17,0,11,278.22292356961617,36.06931702099465,2.697741611918083,1.8807311007034244,9.545590414851718,42.66569109823703,3.857955594182327,0.8825325719702872,0.8474713352663591,0.8903887323300373
18,0,11,304.84846052938536,36.78341650778799,2.706533848550737,1.8177253124654256,11.117832134138489,59.19487040779259,3.089603729596226,0.9094076633586164,0.8552402649149022,0.8647482076954258
19,0,11,296.10195123278817,34.34980288083715,2.7263339901347106,1.7862192691034942,10.04185663143928,48.62178807125736,4.633315037060446,0.9230878770403697,0.8394482501684611,0.8933673150952283
20,0,11,342.4770967107409,37.7169346924664,2.7950367619458563,1.8243160288042557,11.423256743399634,45.18246917234832,3.908180874744181,0.8924816088483462,0.8536916662467026,0.9069497733229284
21,0,11,367.0971601252375,38.82233095576243,2.6418463686618234,1.8724826168001327,12.399077145547874,57.40493194456636,3.0203437842767493,0.9652667249639152,0.856003768926966,0.8721873358104761
22,0,11,407.3166230228399,43.11512716004589,2.690863552273947,1.839824739549255,7.205290367703898,49.52005666589067,2.430286616090018,0.9064587869930296,0.8546662011142933,0.8787778192313296
23,0,11,426.7607854643116,44.34887088391755,2.758551453480321,1.8823469979233567,8.894855346798744,49.001099612446815,4.899256183466091,0.8796636697888816,0.8669007032490252,0.8962405191839716
0,1,11,517.6384318193595,48.30815594112428,2.775652254944665,1.8990271148420568,16.982353221777984,50.5597091253973,3.024138632774094,0.9157383955888394,0.852847031087382,0.8852725003045333
1,1,11,547.4916870619649,54.57542251772809,2.825272896835014,1.9160807806721352,8.132947676672043,54.30433678602015,5.944595220649179,0.8745017777760042,0.8098459955504222,0.8861691965942985
2,1,11,566.2108668956781,53.854551513319656,2.792348704962628,1.9029699422144348,10.674075111767689,50.89852490377488,4.989703015375424,0.9178954256268442,0.8461778994737578,0.8827533218044977
3,1,11,597.54597736395,53.84172672062243,2.716835936644811,1.7918276471096617,8.589959850135427,56.677804001926205,7.128646625891593,0.880779125833848,0.8607718518216018,0.8777955563986207
4,1,11,634.6407147850423,60.11127341410192,2.6400000178926177,1.7178376042347931,12.320627466489348,51.58442917747803,3.9164266076146337,0.9224139200713196,0.8676966950559356,0.8567395678942914
5,1,11,621.6177076312057,57.03840064470787,2.867399751975784,1.8280385436210709,6.164775824788265,57.048075015773975,8.552058414878783,0.8797786561086424,0.8916290933361846,0.9069976384040578
6,1,11,638.2302426887184,58.24289130397443,2.714339733036226,1.9028190968719711,11.401443835033444,51.58587212165564,5.986307685479511,0.890765797899334,0.853923176380832,0.8585230596453903
7,1,11,689.9813651521092,61.00136187951355,2.932047183434707,1.796169153245049,9.972671375550377,54.59185060286526,7.644162960965688,0.9085673301006256,0.8717455377808189,0.8992953673824388
8,1,11,620.3233862354965,59.49170529470881,2.7386031204113204,1.8175543535411365,15.39572312386813,58.66224408105333,5.807179175301001,0.8926621806951511,0.8697785521043854,0.8613685418041162
9,1,11,580.7278134597638,55.208437706458255,2.6330422660639186,1.892747547444101,7.077141120107379,42.08670259308497,6.626596462419638,0.8916173890405668,0.8489444168018796,0.8663604056141222
10,1,11,543.8914411855617,55.58446939612731,2.687557973750833,1.8083927174022056,5.577776857299163,54.92618744474802,6.476485686608781,0.9268631934533924,0.8704021843860649,0.9027775546073942
11,1,11,515.7745128271289,54.50158181767261,2.948575088686076,1.8104867648831189,9.292340493354844,48.57095271771978,6.140061365972051,0.927140386010524,0.8508632836755167,0.8583231857010152
12,1,11,483.9540741631681,51.6917599864189,2.8874620094281167,1.8408567843473904,7.391032948550791,55.69518462499909,4.670710358618204,0.9089003555572592,0.8456750940469209,0.8810180259050485
13,1,11,469.7304464526277,52.34314156573074,2.660510142546932,1.8249624640847293,13.987776918399256,47.42307089818077,3.1499468284657395,0.9002529575764161,0.8729540509842421,0.9035961960204244
14,1,11,434.1591132843455,45.18035523112028,2.853491982457646,1.8891673604251007,9.152837304530014,50.17682243922636,3.566177674390696,0.8893093016060577,0.8443848895497701,0.8657893295058275
15,1,11,357.526385523013,44.768665651564106,2.8367486097788954,1.8653146599028971,8.21518615173349,46.83968200218726,2.3286589303332224,0.878064649281246,0.8300689416100756,0.8503885132071153
16,1,11,316.7676904511589,39.5938214112438,2.6328447000130395,1.8686320299221575,8.693675838385705,46.59146663657296,2.291950960287998,0.9056699914989386,0.8249876532958256,0.8789613792360944
17,1,11,325.07959597397945,37.541181226545824,2.716632845810901,1.8357571770637384,12.088491250841823,57.04288303334448,2.0200375831293838,0.8997014093640456,0.8238082858734334,0.8609548264170936
18,1,11,368.3056857605838,42.785904804003096,2.754387695166842,1.852834107253188,13.39682775227194,38.7244825723354,2.607582835529688,0.899072426283382,0.8509921414610279,0.8530234931615709
19,1,11,347.0289523763108,44.660707568028656,2.7690853604041408,1.8545008285379432,6.252065889493512,46.56992182590037,2.456241544720853,0.9198357455746038,0.8538627000886322,0.8927237805292096
20,1,11,338.34125169406474,41.21624764164497,2.812274570776022,1.8541934035680536,13.294266483470492,41.73827194348598,2.708433403688203,0.8722679778935261,0.8941674238372461,0.873733006918243
21,1,11,366.3977421425767,42.22336238991675,2.7865451535222263,1.8565175031876544,12.005148031230934,50.370317840540174,2.7311897942463887,0.8928106577341419,0.8783296666714003,0.8528810785657264
22,1,11,390.5607983562082,42.203143180257,2.770162176987683,1.865109251192511,10.780488726387318,51.30429939606693,2.611392189193837,0.897050333549779,0.8385540462925963,0.8454312976636637
23,1,11,467.3429165041555,50.43570591157869,2.5993298896418864,1.8548828627762717,5.945180252502389,51.18850419799317,3.667928505514955,0.8870766546091613,0.8159040373553782,0.8870319756883389
0,2,11,458.1241817574027,49.24301821808787,2.7508230875172464,1.889973754178003,11.660425801683806,52.10188493329035,6.205802769950428,0.8994214127766624,0.861497840833658,0.852426778804949
1,2,11,502.935218273744,57.18000434298604,2.6777566636327244,1.9469474911197624,6.586355962169943,43.56359164406502,6.4424239962831855,0.863228693003801,0.8521135156694915,0.8705340664672382
2,2,11,570.8238970135915,60.02598878656829,2.946636358499825,1.8429744137326,11.247194582767918,52.96526315161122,7.147354920393156,0.9162312273210138,0.8517328581500465,0.8676905891113307
3,2,11,593.4012021825032,58.40851251937945,2.739268457617529,1.8730470801966863,11.799111975061503,52.20008954134824,7.218308805581906,0.8940042635910738,0.8455210298538764,0.886773937754016
4,2,11,599.2614220821685,61.31207931015237,2.918525963037692,1.9311698675071023,9.95937879209438,51.398394705390885,5.992033113559812,0.8633082683560555,0.8245512597251933,0.8634374960693839
5,2,11,619.4143437640124,62.1233920154218,2.6811189690108312,1.8202436801772144,10.536636219640394,53.26088009354213,5.590418740590082,0.9233803398842868,0.85999305917297,0.8269073937936463
6,2,11,661.3714260373296,59.36538710159497,2.7152066134660804,1.7773830006363465,13.676064655297598,48.89726340531079,6.322763006815471,0.9133755754534852,0.8156841850239057,0.8998329842631624
7,2,11,687.655822772185,60.51593238934596,2.9814339247583472,1.8633131398687557,11.18603086946949,53.102264260985216,6.923725275765395,0.8674490068908148,0.8415469504443802,0.8803006866816588
8,2,11,637.3391323893079,63.5118005614747,2.680690531378659,1.8793521692831108,4.837505902694205,55.240197887423726,6.867530693499552,0.8681572193609051,0.8311219570681146,0.8721374650235326
9,2,11,621.3247595693904,59.48737354227633,2.6362723813299374,1.8939535790155355,14.412010412815649,56.727470709725154,4.412539284725156,0.8862441797178982,0.8722988737491371,0.8963311913704917
10,2,11,560.8568233093929,56.36686001939995,2.854310151837193,1.902643045069116,8.805176758704505,47.45992715243638,5.080481974098237,0.897707896656057,0.8716756180447238,0.8846380133430899
11,2,11,528.8296258288985,52.75374510757823,2.77472253604322,1.852063651662348,9.28410590073502,55.25080285973958,4.285904275248464,0.9271506486978174,0.8685061180723628,0.9051125120809084
12,2,11,491.0082235075023,54.95662628742424,2.719192822501854,1.9363961355140369,7.956645366082232,49.390987291325565,3.415625278495382,0.8530454069769442,0.8675212320899156,0.8963131817666588
13,2,11,479.4449684868793,49.22062950529904,2.7583388554446664,1.8523194563464045,10.429416829259855,59.68821556511913,4.851547703514978,0.921792969410112,0.804430973754609,0.8888243754052277
14,2,11,413.3920779186923,45.24146464532102,2.795709376717102,1.8415673658241016,4.356192975198463,58.0208354792873,4.769626057035554,0.881464905429386,0.8397275695108599,0.863097049686387
15,2,11,386.22274076348566,44.15377065923891,2.752128259870556,1.850735247753434,13.590890232186313,51.34278697609942,1.3308577582342207,0.9290854075750764,0.860907009873686,0.8616564597956454
16,2,11,384.8399648264812,46.12072518322656,2.75471115682882,1.8539514694568904,8.773683399564469,57.23765769276891,4.673318959421165,0.8977865819918285,0.8368778409599876,0.8922342330393749
17,2,11,358.0245341358978,42.19935712083164,2.6160872165675597,1.873939849131988,7.384683466345941,48.86902326605244,4.303521126510227,0.8944968756256474,0.8392254247836435,0.864510180724671
18,2,11,319.2932066667501,42.13505449331614,2.618847920595208,1.8948499185022447,11.31453954286367,56.19566461646081,3.118603280217393,0.885099265602142,0.8114138660396115,0.8586179631902515
19,2,11,324.6358411514798,39.3066153202792,2.7483295019531124,1.9221435628283496,7.948545231235531,47.00193998028321,3.82140980784592,0.8961381372302702,0.8456283313199892,0.8908736321470693
20,2,11,389.5774337050918,43.68355350957977,2.899369827646345,1.994658885035544,10.664694311085611,52.7471676674107,3.9034980444376455,0.9260269210691328,0.8471249304372717,0.904523840420661
21,2,11,358.4301386875552,43.633585679826936,2.579576033433865,1.882091871861087,5.410981629955722,53.2019015769576,4.312738061811436,0.8941601811223658,0.8504192549757121,0.8465556727821671
22,2,11,376.7702119225225,41.59275736313401,2.7785577388034706,1.840889785655284,12.488305539098828,52.16251705339467,4.192998225576571,0.906252640417388,0.9066013251296344,0.8667618974932706
23,2,11,448.7238769659242,49.04293044017585,2.8285288079488176,1.848017160890837,15.192366440038713,55.0673514319335,6.132124447293846,0.8684468030535184,0.8383894069791579,0.8494382011481705
0,3,11,442.6982138287704,48.767396088105606,2.851280627691536,1.8075437921394244,8.13788235536719,46.400533529718615,4.812411637173626,0.9282020501541178,0.8234689936264435,0.8748007733793097
1,3,11,512.9916926478332,48.27115081965399,2.640908031241776,1.8312582154427584,13.857474831514406,50.07055963621313,6.236093958114831,0.8925075155757686,0.8306814966363761,0.8857114646874129
2,3,11,530.7723568803692,53.16252089228961,2.7680909126978253,1.8669858828479629,7.193970161881817,42.34913136628936,5.462650835393371,0.8937931483233357,0.8630925078044724,0.9024893188201614
3,3,11,559.3924578854989,56.64253982719487,2.645285912263103,1.8257564719696595,11.374445754021634,43.70792686860872,5.109418030231316,0.8858754981468453,0.8366331265091953,0.8670379918372293
4,3,11,643.1432686142389,57.47354529699564,2.695799494577449,1.8566434341563507,12.117118291459192,55.09852106646501,5.700694274581125,0.9134964709489164,0.8100946644624059,0.8749081458003076
5,3,11,606.8790478575747,59.91823695294954,2.6721312571875657,1.883654222908346,6.6108736306963145,45.54392777442906,6.3187821394288965,0.8923194682980451,0.8798244136950315,0.8519442406756608
6,3,11,563.9893990946921,60.74706057240531,2.7037373049243123,1.8531287881380576,10.478450527236545,49.79252158017092,6.9768451301311565,0.8766860351610889,0.8410496824316672,0.8169417505575374
7,3,11,593.6952092240941,57.98604084059495,2.7867221909576383,1.8258497165635597,11.985482134411928,48.27269629082608,8.02988564215013,0.9288406126601264,0.826912047505886,0.897273115396444
8,3,11,594.580304758493,58.25723328468729,2.757433349288448,1.8426834942960184,4.215074035785703,61.54433672076871,7.0112791405805375,0.8960342953292096,0.855586687635226,0.9013282557358906
9,3,11,567.8348626369263,54.286364215123534,2.664187984952489,1.8419131625344207,10.24936961809859,45.62913275826609,6.551418069290718,0.9051317197034152,0.842214107035248,0.8755966293599073
10,3,11,540.6228025060711,53.73329715794611,2.816996374396173,1.8180117923942465,12.07449324359906,40.84249762237712,5.5764959825542695,0.912493340961032,0.8432481736618451,0.8712540746834216
11,3,11,516.3610156361473,48.99638861695788,2.779581637867224,1.897673700061684,9.441202686395393,53.42844614582572,4.039772348287044,0.8836137965208808,0.8435720680358547,0.888041461149247
12,3,11,433.0257419365316,52.444213120147374,2.8572350232658743,1.877100813359015,7.56218286622938,51.22300316923892,5.530260622698419,0.8607110054199897,0.8168183245931082,0.8814854861390798
13,3,11,425.2714871659629,44.98451921216727,2.5921188417926384,1.860472475981051,11.934056197641231,52.29759996352085,5.596897215707993,0.8947437246839475,0.8467819081397091,0.9061342811812252
14,3,11,372.3541032574876,43.10149566015178,2.628010100846018,1.9140663425568725,10.590706635278348,54.02856272822604,5.323045256635803,0.912401297176479,0.8851921965419118,0.8947809743071902
15,3,11,334.9524656075613,41.1070164555645,2.7461137444536465,1.822051991352798,13.52823075969281,53.31714300749056,4.789019842023009,0.9014516317748836,0.8367464750626834,0.8666274078231946
16,3,11,358.0989750542592,41.598324825251446,2.604863698359913,1.874331920520176,11.053329308853188,50.905166065287965,3.700040367592583,0.907449034335708,0.889014078550647,0.9379949166266228
17,3,11,329.9466746665363,38.93291981103955,2.602064918658852,1.8528065792332105,9.916481426967476,48.39967453514989,3.949602700581443,0.8954306806154849,0.8638207980211645,0.8889378277597273
18,3,11,335.75514237558093,40.3716233035297,2.843240243768109,1.7603207678458077,7.068811719078051,49.57908636793947,1.4972776703175836,0.8961410026602102,0.8075224274658384,0.8952007053474016
19,3,11,270.8740936476894,40.81408512027749,2.5025560839435594,1.8780900701769376,8.163818638051072,45.63876571037172,2.5697317027551865,0.8831086983709021,0.8670529440917236,0.8781019417253911
20,3,11,361.6486351129243,42.82411312311024,2.7912385275257057,1.8518872980750256,8.905038715099192,54.35028476307499,3.235518531510624,0.878109896955528,0.8733117565577552,0.8864337243446414
21,3,11,395.8995182591688,39.85922507584607,2.7459414587737654,1.933232184082863,6.027522545311354,56.85446401604427,2.6263772503486607,0.9140184489453922,0.8399662770324627,0.8735787388103814
22,3,11,415.97452266824376,49.24266088302592,2.691313274238924,1.9308781634960368,10.428631528001764,38.24324968685871,3.777827171998383,0.8795300445400005,0.847470461083677,0.8630953929328294
23,3,11,433.19252220894526,41.99160303893142,2.78972404441446,1.9175904899458815,12.664016967454256,54.01933948486308,4.140151493509139,0.9083684843018583,0.8608276230098332,0.8883591609627204
0,4,11,456.00985000363886,40.77240197370572,2.84234526793162,1.881883098963142,6.703938456618602,37.43305734645918,4.444118933378496,0.9114075177566394,0.8204191075095513,0.8608197771271371
1,4,11,463.4638709911278,48.14829793048493,2.763818238434056,1.8372573021350789,11.853003935158176,46.03357541283837,6.167076545653375,0.8822068908094728,0.8496372492402422,0.8681614826535669
2,4,11,494.3305064649625,50.387621900999726,2.644467100887975,1.7324596284583418,10.156009937914703,52.66936676777956,4.483783187858789,0.9075175174757496,0.8855147979283032,0.8840946039816546
3,4,11,538.4691692788845,53.26365437908104,2.7966647007960823,1.861080736380179,9.672388124557664,51.64034129942807,6.221274742408641,0.8804082508346173,0.8583326584407708,0.8971628986289313
4,4,11,558.7882800112093,51.0999651911968,2.611808142667752,1.8181851829074065,10.842275619336109,47.82993275462181,7.157344608982384,0.8874419621006452,0.834547355266849,0.8790599667503486
5,4,11,549.2229599429148,51.555700058217965,2.735713087917933,1.9180783545597644,9.867455344551036,50.711972011998895,7.037214874408636,0.9163082070513974,0.8543416810672003,0.8873815355153121
6,4,11,541.6964341065521,54.82005378445288,2.6341880472020347,1.8665122923352049,8.834972994294613,48.54726622488192,6.47569896935815,0.9117254620429234,0.8635602080818188,0.8812752206127543
7,4,11,603.3341861128773,57.887003131770165,2.786756482275766,1.8363642356487224,12.80502653355581,48.96958308864552,6.094414797165299,0.900113815510316,0.8774652966080131,0.9062124298490732
8,4,11,547.3251274052459,57.30954238504653,2.834497870084645,1.8862748254656807,8.27953457264977,51.559611514668944,5.625383887723042,0.911483715554433,0.853534933955235,0.8439824024932154
9,4,11,550.6552544249136,53.29534465931183,2.710463046947392,1.8886757671415235,7.356246377100503,45.26311287963516,6.56101579507158,0.8859708881861269,0.8857005620134394,0.8653494507101765
10,4,11,500.7015622229308,49.1141911760989,2.6228558266733777,1.808796308244954,15.52905350433291,53.10693967817747,6.68305879705831,0.8853321648753987,0.7985804551804133,0.877168171341707
11,4,11,478.8344727966944,49.60032558954098,2.816916241721652,1.943131849279395,15.895499832330549,45.63672243812812,5.021490519119095,0.8745469800124941,0.880496288328531,0.897781573574828
12,4,11,450.184334758381,41.196854184910656,2.5784344454425194,1.81466500016842,9.8232129142768,45.9557348675724,4.415036290247977,0.8993540118072192,0.8534987436496067,0.8792037982504783
13,4,11,376.1488305587529,42.29801006059402,2.5301622416854745,1.899337518095233,9.6607999899806,47.69562815197997,3.681474704935031,0.9000970996095694,0.828806236457228,0.8878646676190254
14,4,11,395.95340655142246,37.8948919145965,2.836335385432766,1.895668743051734,9.930168092495776,45.1235217931982,3.0064213826658044,0.9129453477847336,0.8681705766849838,0.89570627061585
15,4,11,324.41358135531226,39.742066572967474,2.858380770153005,1.735642557311619,5.070460432948917,38.78508237627428,2.7407459582897102,0.9158018856589732,0.8900334842125753,0.8539647312856034
16,4,11,301.1163939751336,34.59616801716014,2.717105680042716,1.799288896659053,6.86757254499029,51.69552567516842,3.401981043345008,0.905765258545337,0.8435340301977822,0.8874231366853463
17,4,11,296.7483814032123,35.7106915610918,2.7679700352104097,1.8711142261684608,8.394418157732371,52.16758170814597,3.1688123011581646,0.9223625573258446,0.846960906809725,0.8572410900800734
18,4,11,292.87731998263456,33.18085449244992,2.7823603806105948,1.8046578228539187,9.32983882634894,47.08002208584829,2.92365852882976,0.8912944303580529,0.8748473836651276,0.8900573572572613
19,4,11,257.64066892624135,31.90616070319854,2.6333567603007544,1.8214798742669809,10.16924176422606,52.99718822800276,2.411375576903194,0.8650674480868912,0.8748316083504115,0.9001936713343407
20,4,11,332.61226015370033,35.47994970411069,2.774121893515621,1.9240417907232712,15.833888769327706,46.95056998939911,3.394673799551621,0.891842547891007,0.8154627336791148,0.8937264766628328
21,4,11,373.2822021922818,37.319267421699045,2.793896976751626,1.8053065334149003,13.262320319742086,53.5958319796432,3.996935012907671,0.8639342258119465,0.8791018573059771,0.8781167912230753
22,4,11,359.5076482321781,39.14546658899618,2.647527283937577,1.836197260032062,11.769394431142992,55.92979191143908,4.352429641732167,0.9141823399370432,0.8545831955843253,0.8466835526842078
23,4,11,410.4741386183839,39.00392439628623,2.692264325220283,1.9345460872492009,13.982466658892896,38.02921441806789,4.6992146441069576,0.8883370702774873,0.881757369462748,0.8620722441762283
0,5,11,396.3548996268573,39.7714514580351,2.7510173026455944,1.7822678002480188,12.3532290479336,47.11399338312248,4.311591972584687,0.883812018624106,0.8376400461975229,0.8842078430869715
1,5,11,427.1848677474659,41.99574226377067,2.6558944975962104,1.8684445960704623,12.615717797179904,52.71119670200015,4.803224874253921,0.923966814924858,0.8779179947521651,0.8796113254958738
2,5,11,483.699562991788,45.55640397142915,2.598387030707652,1.8806339210057603,12.520490476150025,51.238334660361545,5.358827027103271,0.8938434224593768,0.8820133895361238,0.8780615517729259
3,5,11,526.3224426935859,49.00044235368571,2.761749411740821,1.8947415038583348,11.490037544776667,50.065690928680006,5.03731604001668,0.9358554547725212,0.8761836794511192,0.8618366029705646
4,5,11,547.7555100514162,48.87250160298081,2.91647492396949,1.7943823340069762,10.32686272562936,40.69427799671734,9.437752460206951,0.9428094350139994,0.8605961208696231,0.8856898737866391
5,5,11,572.1943726253603,47.8489454877108,2.7843612503159734,2.005518531953806,15.151692324710613,39.58312829203014,5.921325395518807,0.8939577722352168,0.8655479244507182,0.8658078868032028
6,5,11,578.2522817711848,54.10503180263481,2.8015302088207967,1.8288055372727867,6.8564234341886525,48.87072113248311,4.774841997999348,0.9016517799769368,0.8614111398667751,0.9030133104921052
7,5,11,524.3588478848369,50.967256176283634,2.9344709899164045,1.9076049256444776,10.507471779939635,62.5817544385981,7.094305627464404,0.9144650509039032,0.8484793862348756,0.8677950862503742
8,5,11,524.0987232785736,51.84132313342993,2.6489659881285657,1.86452482076524,8.934439012114202,46.13665450953948,7.391653640136213,0.928416170706852,0.8538577647501603,0.8949360447710673
